pdf_nickname,page_num,timestamp,image_path,tier1_text,tier2_text,tier3_text
INS_31docs,4,2026-03-17T22:24:00,INS_31docs/p004_20260317_222400.png,"F-CRS-LCH-034
S Rev.: 00
Fecha: 09-11-2024
Pagina 1 det
m [etl |
con | 26 / 02-/ COTL
8) | NO | NA
ee","F-CRS-LCH-034
S Rev.: 00
Fecha: 09-11-2024
Pagina 1 det
raf LL
oo | she, Az aborc
Si | NO | NA |",
INS_31docs,5,2026-03-17T22:24:01,INS_31docs/p005_20260317_222401.png,"F-CRS-LCH-034

S Rev. 00
Fecha: 09-11-2024

Pagina 1 det

ama | Lledo
cua | hot /zork |
noc","F-CRS-LCH-034

Ss Rev.: 00
Fecha: 09-11-2024

Pagina 1 de‘

BRA Herpral. be
CHA | Oh /OC/ 2Oth _",
INS_31docs,10,2026-03-17T22:24:03,INS_31docs/p010_20260317_222403.png,"F-CRS-LCH-034
$ Rev.: 00

Fecha: 09-11-2024

Pagina 1 det

om | A ZE
rao | jaf dé ola hie

81 | KO ma |
es es ee","F-CRS-LCH-034
S$ Rev.: 00
Fecha: 09-11-2024
Pagina 1 de'
BRA | t/ | L |
§! | NO NA |
ee ry 2 7",
INS_31docs,12,2026-03-17T22:24:04,INS_31docs/p012_20260317_222404.png,"F-CRS-LCH-034

S Rev.: 00

Fecha: 09-11-2024

Pagina 1 det

BRA pt) te Be

on | lz! for (20k

noo | (SLs Ae ool
Ne

Tar] no | na |","F-CRS-LCH-034

S Rev.: 00
Fecha: 09-11-2024

Pagina 1 de

BRA sorrel PE
‘CHA | / Z- (On / 2O 1h
ARGO rs 2S Ge Odin

N

[at] no | na",
INS_31docs,14,2026-03-17T22:24:05,INS_31docs/p014_20260317_222405.png,", F-CRS-LCH-034 |
S Rev.: 00
Fecha; 09-11-2024
Pagina 1 det
sca : — vo
cna | LO for / 2are
ARGO Me dz ou
si | NO | NA","F-CRS-LCH-034
S$ Rev.: 00
Fecha: 09-11-2024
Pagina 1 de‘
— : ~~ ve
;CHA 16 OF | CHTH
ARGO ee a z wis
| 8 | NO | NA |",
INS_31docs,17,2026-03-17T22:24:06,INS_31docs/p017_20260317_222406.png,"F-CRS-LCH-034

8 Rev.: 00

Fecha: 08-11-2024

Pagina 1 dat

ome | fey: Je 1 fas Lam
cnn PP) of tO

ARGO infact | ole pkey Cae

So A)","F-CRS-LCH-034

s Rev.: 00
Fecha: 09-11-2024
Pagina 1 det

BRA UK Loft. iil ( #5 Yat
CHA T/T] Og. COL?
ARGO b(608 OI aye CUA

Si} NO | NA |
BS Sf",
INS_31docs,19,2026-03-17T22:24:06,INS_31docs/p019_20260317_222406.png,"F-CRS-LCH-034

S Rev.: 00

Fecha; 09-11-2024

Pagina 1 det

BRA | Mdospe TA ia Lay laced
ewe oa vont

neo | GPE Ae claitd
= nh ae

| Si | NO | NA","F-CRS-LCH-034

Ss Rev.: 00
Fecha; 09-11-2024

Pagina 1 de

BRA tha To | ls ere
noo | ate An ali
| Si | NO | NA |",
INS_31docs,24,2026-03-17T22:24:08,INS_31docs/p024_20260317_222408.png,"a

Rev.: 00

Fecha: 09-11-2024

Pagina 4 det

0 OY helzrg

© Hew /mere lar
[ J vo | wa |
ee","wee

Rev.: 00

Fecha: 09-11-2024

Pagina 1 de‘

MOY £2(Z0fp

0 | ER Hewne/wectil yy?

DlICy

Ee il",
INS_31docs,25,2026-03-17T22:24:08,INS_31docs/p025_20260317_222408.png,"F-CRS-LCH-034
Rev.: 00
Festa: 09-11-2024 |
Pagina 4 dat |
aa
s | FR A2 26","roms.

Rev.: 00

Pectia: 08-1 t-2024 |
Pagina 4 dat ,

A Af A 2/2 te

Of Sepuy te OY",
INS_31docs,26,2026-03-17T22:24:09,INS_31docs/p026_20260317_222409.png,"F-CRS-LCH-03¢

Rev.: 00

Fecha: 09-11-2024
Pégite 1 det

. | Si no | NA","F-CRS-LCH-034
Rev.: 00
Fecha: 09-11-2024
Paglia 1 det
0 SYP wie",
